Rpred,Rprey,preyper
AmLobster,AmLobster,0.000572832
AmLobster,AmShad,0
AmLobster,AtlCroaker,0.00080324
AmLobster,AtlMackerel,0
AmLobster,AtlScallop,0.000974699
AmLobster,Bacteria,0.244181878
AmLobster,BaleenWhales,0
AmLobster,BlackSeaBass,0.0000558
AmLobster,Bluefish,0
AmLobster,Butterfish,0
AmLobster,Cod,0.000000426
AmLobster,Fourspot,0.000214618
AmLobster,GelZooplankton,0
AmLobster,Goosefish,0.0000019
AmLobster,HMS,0
AmLobster,Illex,0
AmLobster,LgCopepods,0
AmLobster,LittleSkate,0.000981642
AmLobster,Loligo,0
AmLobster,Macrobenthos,0.480652444
AmLobster,Megabenthos,0.075923714
AmLobster,Mesopelagics,0
AmLobster,Micronekton,0
AmLobster,Microzooplankton,0
AmLobster,OceanPout,0.0000306
AmLobster,Odontocetes,0
AmLobster,OtherCephalopods,0
AmLobster,OtherDemersals,0.00000928
AmLobster,OtherPelagics,0
AmLobster,OtherShrimps,0
AmLobster,OtherSkates,0.000636397
AmLobster,Phytoplankton,0
AmLobster,RedHake,0.000459422
AmLobster,Scup,0.000453556
AmLobster,SeaBirds,0
AmLobster,Sharks,0
AmLobster,SilverHake,0.00000362
AmLobster,SmCopepods,0
AmLobster,SmFlatfishes,0.00000322
AmLobster,SmoothDogfish,0.00000588
AmLobster,SmPelagics,0
AmLobster,SouthernDemersals,0.0000463
AmLobster,SpinyDogfish,0.000028
AmLobster,SummerFlounder,0.000001
AmLobster,Weakfish,0.000248909
AmLobster,Windowpane,0.0000796
AmLobster,WinterFlounder,0.000113715
AmLobster,WinterSkate,0.000339898
AmLobster,YTFlounder,0.000145473
AmLobster,Detritus,0.192181862
AmLobster,Discards,0.00085002
AmShad,AmLobster,0
AmShad,AmShad,0
AmShad,AtlCroaker,0
AmShad,AtlMackerel,0
AmShad,AtlScallop,0
AmShad,Bacteria,0
AmShad,BaleenWhales,0
AmShad,BlackSeaBass,0
AmShad,Bluefish,0
AmShad,Butterfish,0
AmShad,Cod,0
AmShad,Fourspot,0
AmShad,GelZooplankton,0.000833924
AmShad,Goosefish,0
AmShad,HMS,0
AmShad,Illex,0
AmShad,LgCopepods,0
AmShad,LittleSkate,0
AmShad,Loligo,0
AmShad,Macrobenthos,0.305942442
AmShad,Megabenthos,0.005117523
AmShad,Mesopelagics,0
AmShad,Micronekton,0.648888438
AmShad,Microzooplankton,0
AmShad,OceanPout,0
AmShad,Odontocetes,0
AmShad,OtherCephalopods,0.000937437
AmShad,OtherDemersals,0
AmShad,OtherPelagics,0
AmShad,OtherShrimps,0.013881281
AmShad,OtherSkates,0
AmShad,Phytoplankton,0
AmShad,RedHake,0
AmShad,Scup,0
AmShad,SeaBirds,0
AmShad,Sharks,0
AmShad,SilverHake,0.007767004
AmShad,SmCopepods,0
AmShad,SmFlatfishes,0
AmShad,SmoothDogfish,0
AmShad,SmPelagics,0.01663195
AmShad,SouthernDemersals,0
AmShad,SpinyDogfish,0
AmShad,SummerFlounder,0
